scenario,T,TECH,TYPE,F,value
S0,T5343,ARGO5,BP,municipal waste,65.0
S0,T5343,ARGO6,BP,municipal waste,73.0
S0,T5344,EC,CO,electricity,13.564839934888766
S0,T5344,ARC,BP,municipal waste,183.1174773537162
S0,T5344,ARGO5,BP,municipal waste,65.0
S0,T5344,ARGO6,BP,municipal waste,73.0
S0,T5345,EC,CO,electricity,13.50621285791464
S0,T5345,ARC,BP,municipal waste,194.65384099007986
S0,T5345,ARGO5,BP,municipal waste,65.0
S0,T5345,ARGO6,BP,municipal waste,73.0
S0,T5346,EC,CO,electricity,13.422818791946309
S0,T5346,ARC,BP,municipal waste,206.19020462644346
S0,T5346,ARGO5,BP,municipal waste,65.0
S0,T5346,ARGO6,BP,municipal waste,73.0
S0,T5347,EC,CO,electricity,13.182177695755337
S0,T5347,ARC,BP,municipal waste,211.31747735371619
S0,T5347,ARGO5,BP,municipal waste,65.0
S0,T5347,ARGO6,BP,municipal waste,73.0
S0,T5348,EC,CO,electricity,13.051422605063953
S0,T5348,ARC,BP,municipal waste,210.035659171898
S0,T5348,ARGO5,BP,municipal waste,65.0
S0,T5348,ARGO6,BP,municipal waste,73.0
S0,T5349,EC,CO,electricity,12.77139208173691
S0,T5349,ARC,BP,municipal waste,204.90838644462525
S0,T5349,ARGO5,BP,municipal waste,65.0
S0,T5349,ARGO6,BP,municipal waste,73.0
S0,T5350,EC,CO,electricity,12.528188423953896
S0,T5350,ARC,BP,municipal waste,188.24475008098892
S0,T5350,ARGO5,BP,municipal waste,65.0
S0,T5350,ARGO6,BP,municipal waste,73.0
S0,T5351,EC,CO,electricity,12.38543472875898
S0,T5351,ARC,BP,municipal waste,174.14475008098893
S0,T5351,ARGO5,BP,municipal waste,65.0
S0,T5351,ARGO6,BP,municipal waste,73.0
S0,T5352,EC,CO,electricity,12.269938650306749
S0,T5352,ARC,BP,municipal waste,162.6083864446253
S0,T5352,ARGO5,BP,municipal waste,65.0
S0,T5352,ARGO6,BP,municipal waste,73.0
S0,T5353,EC,CO,electricity,12.177301509985387
S0,T5353,ARC,BP,municipal waste,161.3265682628071
S0,T5353,ARGO5,BP,municipal waste,65.0
S0,T5353,ARGO6,BP,municipal waste,73.0
S0,T5354,EC,CO,electricity,12.132977432661974
S0,T5354,ARC,BP,municipal waste,154.9174773537162
S0,T5354,ARGO5,BP,municipal waste,65.0
S0,T5354,ARGO6,BP,municipal waste,73.0
S0,T5355,EC,CO,electricity,12.065637065637064
S0,T5355,ARC,BP,municipal waste,154.9174773537162
S0,T5355,ARGO5,BP,municipal waste,65.0
S0,T5355,ARGO6,BP,municipal waste,73.0
S0,T5356,EC,CO,electricity,12.02212070209185
S0,T5356,ARC,BP,municipal waste,163.89020462644348
S0,T5356,ARGO5,BP,municipal waste,65.0
S0,T5356,ARGO6,BP,municipal waste,73.0
S0,T5357,EC,CO,electricity,11.978917105893625
S0,T5357,ARC,BP,municipal waste,188.24475008098892
S0,T5357,ARGO5,BP,municipal waste,65.0
S0,T5357,ARGO6,BP,municipal waste,73.0
S0,T5358,EC,CO,electricity,12.02212070209185
S0,T5358,ARC,BP,municipal waste,206.19020462644346
S0,T5358,ARGO5,BP,municipal waste,65.0
S0,T5358,ARGO6,BP,municipal waste,73.0
S0,T5359,EC,CO,electricity,12.156576707999026
S0,T5359,ARC,BP,municipal waste,203.6265682628071
S0,T5359,ARGO5,BP,municipal waste,65.0
S0,T5359,ARGO6,BP,municipal waste,73.0
S0,T5360,EC,CO,electricity,12.431626056688213
S0,T5360,ARC,BP,municipal waste,203.6265682628071
S0,T5360,ARGO5,BP,municipal waste,65.0
S0,T5360,ARGO6,BP,municipal waste,73.0
S0,T5361,EC,CO,electricity,12.600806451612904
S0,T5361,ARC,BP,municipal waste,203.6265682628071
S0,T5361,ARGO5,BP,municipal waste,65.0
S0,T5361,ARGO6,BP,municipal waste,73.0
S0,T5362,EC,CO,electricity,12.94665976178146
S0,T5362,ARC,BP,municipal waste,203.6265682628071
S0,T5362,ARGO5,BP,municipal waste,65.0
S0,T5362,ARGO6,BP,municipal waste,73.0
S0,T5363,EC,CO,electricity,13.234515616728428
S0,T5363,ARC,BP,municipal waste,198.49929553553437
S0,T5363,ARGO5,BP,municipal waste,65.0
S0,T5363,ARGO6,BP,municipal waste,73.0
S0,T5364,EC,CO,electricity,13.39764201500536
S0,T5364,ARC,BP,municipal waste,189.5265682628071
S0,T5364,ARGO5,BP,municipal waste,65.0
S0,T5364,ARGO6,BP,municipal waste,73.0
S0,T5365,EC,CO,electricity,13.422818791946309
S0,T5365,ARC,BP,municipal waste,188.24475008098892
S0,T5365,ARGO5,BP,municipal waste,65.0
S0,T5365,ARGO6,BP,municipal waste,73.0
S0,T5366,EC,CO,electricity,13.451708366962603
S0,T5366,ARC,BP,municipal waste,185.68111371735256
S0,T5366,ARGO5,BP,municipal waste,65.0
S0,T5366,ARGO6,BP,municipal waste,73.0
S0,T5367,EC,CO,electricity,13.344008540165467
S0,T5367,ARC,BP,municipal waste,188.24475008098892
S0,T5367,ARGO5,BP,municipal waste,65.0
S0,T5367,ARGO6,BP,municipal waste,73.0
S0,T5368,EC,CO,electricity,13.287270794578793
S0,T5368,ARC,BP,municipal waste,192.09020462644347
S0,T5368,ARGO5,BP,municipal waste,65.0
S0,T5368,ARGO6,BP,municipal waste,73.0
S0,T5369,EC,CO,electricity,13.10272536687631
S0,T5369,ARC,BP,municipal waste,203.6265682628071
S0,T5369,ARGO5,BP,municipal waste,65.0
S0,T5369,ARGO6,BP,municipal waste,73.0
S0,T5370,EC,CO,electricity,12.94665976178146
S0,T5370,ARC,BP,municipal waste,212.59929553553437
S0,T5370,ARGO5,BP,municipal waste,65.0
S0,T5370,ARGO6,BP,municipal waste,73.0
S0,T5371,EC,CO,electricity,12.94665976178146
S0,T5371,ARC,BP,municipal waste,213.88111371735255
S0,T5371,ARGO5,BP,municipal waste,65.0
S0,T5371,ARGO6,BP,municipal waste,73.0
S0,T5372,EC,CO,electricity,12.820512820512823
S0,T5372,ARC,BP,municipal waste,215.16293189917073
S0,T5372,ARGO5,BP,municipal waste,65.0
S0,T5372,ARGO6,BP,municipal waste,73.0
S0,T5373,EC,CO,electricity,12.64862130027827
S0,T5373,ARC,BP,municipal waste,211.31747735371619
S0,T5373,ARGO5,BP,municipal waste,65.0
S0,T5373,ARGO6,BP,municipal waste,73.0
S0,T5374,EC,CO,electricity,12.503125781445362
S0,T5374,ARC,BP,municipal waste,199.78111371735253
S0,T5374,ARGO5,BP,municipal waste,65.0
S0,T5374,ARGO6,BP,municipal waste,73.0
S0,T5375,EC,CO,electricity,12.38543472875898
S0,T5375,ARC,BP,municipal waste,186.96293189917074
S0,T5375,ARGO5,BP,municipal waste,65.0
S0,T5375,ARGO6,BP,municipal waste,73.0
S0,T5376,EC,CO,electricity,12.24589762429586
S0,T5376,ARC,BP,municipal waste,175.4265682628071
S0,T5376,ARGO5,BP,municipal waste,65.0
S0,T5376,ARGO6,BP,municipal waste,73.0
S0,T7393,FC,CO,electricity,2.1645021645021645
S0,T7393,AMV4,BP,wood chips,430.5985004237062
S0,T7393,ARC,BP,municipal waste,224.0
S0,T7393,ARGO5,BP,municipal waste,65.0
S0,T7393,ARGO6,BP,municipal waste,73.0
S0,T7393,VF5,BP,municipal waste,85.0
S0,T7393,VF6,BP,municipal waste,112.0
S0,T7393,HOB_EL,HO,electricity,120.0
S0,T7393,HOB_WW,HO,wood waste,14.0
S0,T7393,DEH,HO,excess heat,8.0
S0,T7393,HP_AIR,HO,electricity,7.0
S0,T7394,FC,CO,electricity,2.1645021645021645
S0,T7394,AMV4,BP,wood chips,426.90091635290975
S0,T7394,ARC,BP,municipal waste,224.0
S0,T7394,ARGO5,BP,municipal waste,65.0
S0,T7394,ARGO6,BP,municipal waste,73.0
S0,T7394,VF5,BP,municipal waste,85.0
S0,T7394,VF6,BP,municipal waste,112.0
S0,T7394,HOB_EL,HO,electricity,120.0
S0,T7394,HOB_WW,HO,wood waste,14.0
S0,T7394,DEH,HO,excess heat,8.0
S0,T7394,HP_AIR,HO,electricity,7.0
S0,T7395,FC,CO,electricity,2.1645021645021645
S0,T7395,AMV4,BP,wood chips,478.52256237060885
S0,T7395,ARC,BP,municipal waste,224.0
S0,T7395,ARGO5,BP,municipal waste,65.0
S0,T7395,ARGO6,BP,municipal waste,73.0
S0,T7395,VF5,BP,municipal waste,85.0
S0,T7395,VF6,BP,municipal waste,112.0
S0,T7395,HOB_EL,HO,electricity,120.0
S0,T7395,HOB_WW,HO,wood waste,14.0
S0,T7395,DEH,HO,excess heat,8.0
S0,T7395,HP_AIR,HO,electricity,7.0
S0,T7396,FC,CO,electricity,2.1645021645021645
S0,T7396,AMV4,BP,wood chips,500.0
S0,T7396,ARC,BP,municipal waste,224.0
S0,T7396,ARGO5,BP,municipal waste,65.0
S0,T7396,ARGO6,BP,municipal waste,73.0
S0,T7396,KKV7,BP,wood chips,13.85817768673765
S0,T7396,VF5,BP,municipal waste,85.0
S0,T7396,VF6,BP,municipal waste,112.0
S0,T7396,HOB_EL,HO,electricity,120.0
S0,T7396,HOB_WP,HO,wood pellets,33.0
S0,T7396,HOB_WW,HO,wood waste,14.0
S0,T7396,DEH,HO,excess heat,8.0
S0,T7396,HP_AIR,HO,electricity,7.0
S0,T7397,FC,CO,electricity,2.1645021645021645
S0,T7397,AMV4,BP,wood chips,500.0
S0,T7397,ARC,BP,municipal waste,224.0
S0,T7397,ARGO5,BP,municipal waste,65.0
S0,T7397,ARGO6,BP,municipal waste,73.0
S0,T7397,KKV7,BP,wood chips,47.0
S0,T7397,KKV8,BP,wood chips,48.025471988016385
S0,T7397,VF5,BP,municipal waste,85.0
S0,T7397,VF6,BP,municipal waste,112.0
S0,T7397,HOB_EL,HO,electricity,120.0
S0,T7397,HOB_WP,HO,wood pellets,33.0
S0,T7397,HOB_WW,HO,wood waste,14.0
S0,T7397,DEH,HO,excess heat,8.0
S0,T7397,HP_AIR,HO,electricity,7.0
S0,T7398,FC,CO,electricity,2.1645021645021645
S0,T7398,AMV1,BP,wood pellets,71.88471651280531
S0,T7398,AMV4,BP,wood chips,500.0
S0,T7398,ARC,BP,municipal waste,224.0
S0,T7398,ARGO5,BP,municipal waste,65.0
S0,T7398,ARGO6,BP,municipal waste,73.0
S0,T7398,KKV7,BP,wood chips,47.0
S0,T7398,KKV8,BP,wood chips,56.0
S0,T7398,VF5,BP,municipal waste,85.0
S0,T7398,VF6,BP,municipal waste,112.0
S0,T7398,HOB_EL,HO,electricity,120.0
S0,T7398,HOB_WP,HO,wood pellets,33.0
S0,T7398,HOB_WW,HO,wood waste,14.0
S0,T7398,DEH,HO,excess heat,8.0
S0,T7398,HP_AIR,HO,electricity,7.0
S0,T7399,FC,CO,electricity,2.1645021645021645
S0,T7399,AMV1,BP,wood pellets,88.5542817301966
S0,T7399,AMV4,BP,wood chips,500.0
S0,T7399,ARC,BP,municipal waste,224.0
S0,T7399,ARGO5,BP,municipal waste,65.0
S0,T7399,ARGO6,BP,municipal waste,73.0
S0,T7399,KKV7,BP,wood chips,47.0
S0,T7399,KKV8,BP,wood chips,56.0
S0,T7399,VF5,BP,municipal waste,85.0
S0,T7399,VF6,BP,municipal waste,112.0
S0,T7399,HOB_EL,HO,electricity,120.0
S0,T7399,HOB_WP,HO,wood pellets,33.0
S0,T7399,HOB_WW,HO,wood waste,14.0
S0,T7399,DEH,HO,excess heat,8.0
S0,T7399,HP_AIR,HO,electricity,7.0
S0,T7400,FC,CO,electricity,2.1645021645021645
S0,T7400,AMV4,BP,wood chips,500.0
S0,T7400,ARC,BP,municipal waste,224.0
S0,T7400,ARGO5,BP,municipal waste,65.0
S0,T7400,ARGO6,BP,municipal waste,73.0
S0,T7400,KKV7,BP,wood chips,47.0
S0,T7400,KKV8,BP,wood chips,49.13347198801638
S0,T7400,VF5,BP,municipal waste,85.0
S0,T7400,VF6,BP,municipal waste,112.0
S0,T7400,HOB_EL,HO,electricity,120.0
S0,T7400,HOB_WP,HO,wood pellets,33.0
S0,T7400,HOB_WW,HO,wood waste,14.0
S0,T7400,DEH,HO,excess heat,8.0
S0,T7400,HP_AIR,HO,electricity,7.0
S0,T7401,FC,CO,electricity,2.1645021645021645
S0,T7401,AMV4,BP,wood chips,500.0
S0,T7401,ARC,BP,municipal waste,224.0
S0,T7401,ARGO5,BP,municipal waste,65.0
S0,T7401,ARGO6,BP,municipal waste,73.0
S0,T7401,KKV7,BP,wood chips,47.0
S0,T7401,VF5,BP,municipal waste,85.0
S0,T7401,VF6,BP,municipal waste,112.0
S0,T7401,HOB_EL,HO,electricity,120.0
S0,T7401,HOB_WP,HO,wood pellets,31.730582113317876
S0,T7401,HOB_WW,HO,wood waste,14.0
S0,T7401,DEH,HO,excess heat,8.0
S0,T7401,HP_AIR,HO,electricity,7.0
S0,T7402,FC,CO,electricity,2.1645021645021645
S0,T7402,AMV4,BP,wood chips,494.79434113167076
S0,T7402,ARC,BP,municipal waste,224.0
S0,T7402,ARGO5,BP,municipal waste,65.0
S0,T7402,ARGO6,BP,municipal waste,73.0
S0,T7402,VF5,BP,municipal waste,85.0
S0,T7402,VF6,BP,municipal waste,112.0
S0,T7402,HOB_EL,HO,electricity,120.0
S0,T7402,HOB_WW,HO,wood waste,14.0
S0,T7402,DEH,HO,excess heat,8.0
S0,T7402,HP_AIR,HO,electricity,7.0
S0,T7403,FC,CO,electricity,2.1645021645021645
S0,T7403,AMV4,BP,wood chips,443.9555712201664
S0,T7403,ARC,BP,municipal waste,224.0
S0,T7403,ARGO5,BP,municipal waste,65.0
S0,T7403,ARGO6,BP,municipal waste,73.0
S0,T7403,VF5,BP,municipal waste,85.0
S0,T7403,VF6,BP,municipal waste,112.0
S0,T7403,HOB_EL,HO,electricity,120.0
S0,T7403,HOB_WW,HO,wood waste,14.0
S0,T7403,DEH,HO,excess heat,8.0
S0,T7403,HP_AIR,HO,electricity,7.0
S0,T7404,FC,CO,electricity,2.1645021645021645
S0,T7404,AMV4,BP,wood chips,404.0409340520248
S0,T7404,ARC,BP,municipal waste,224.0
S0,T7404,ARGO5,BP,municipal waste,65.0
S0,T7404,ARGO6,BP,municipal waste,73.0
S0,T7404,VF5,BP,municipal waste,85.0
S0,T7404,VF6,BP,municipal waste,112.0
S0,T7404,HOB_EL,HO,electricity,120.0
S0,T7404,HOB_WW,HO,wood waste,14.0
S0,T7404,DEH,HO,excess heat,8.0
S0,T7404,HP_AIR,HO,electricity,7.0
S0,T7405,FC,CO,electricity,2.1645021645021645
S0,T7405,AMV4,BP,wood chips,432.94712874229026
S0,T7405,ARC,BP,municipal waste,224.0
S0,T7405,ARGO5,BP,municipal waste,65.0
S0,T7405,ARGO6,BP,municipal waste,73.0
S0,T7405,VF5,BP,municipal waste,85.0
S0,T7405,VF6,BP,municipal waste,112.0
S0,T7405,HOB_EL,HO,electricity,120.0
S0,T7405,HOB_WW,HO,wood waste,14.0
S0,T7405,DEH,HO,excess heat,8.0
S0,T7405,HP_AIR,HO,electricity,7.0
S0,T7406,FC,CO,electricity,2.1645021645021645
S0,T7406,AMV4,BP,wood chips,453.3380402467151
S0,T7406,ARC,BP,municipal waste,224.0
S0,T7406,ARGO5,BP,municipal waste,65.0
S0,T7406,ARGO6,BP,municipal waste,73.0
S0,T7406,VF5,BP,municipal waste,85.0
S0,T7406,VF6,BP,municipal waste,112.0
S0,T7406,HOB_EL,HO,electricity,120.0
S0,T7406,HOB_WW,HO,wood waste,14.0
S0,T7406,DEH,HO,excess heat,8.0
S0,T7406,HP_AIR,HO,electricity,7.0
S0,T7407,FC,CO,electricity,2.1645021645021645
S0,T7407,AMV4,BP,wood chips,500.0
S0,T7407,ARC,BP,municipal waste,224.0
S0,T7407,ARGO5,BP,municipal waste,65.0
S0,T7407,ARGO6,BP,municipal waste,73.0
S0,T7407,KKV7,BP,wood chips,18.316511020070966
S0,T7407,VF5,BP,municipal waste,85.0
S0,T7407,VF6,BP,municipal waste,112.0
S0,T7407,HOB_EL,HO,electricity,120.0
S0,T7407,HOB_WW,HO,wood waste,14.0
S0,T7407,DEH,HO,excess heat,8.0
S0,T7407,HP_AIR,HO,electricity,7.0
S0,T7408,FC,CO,electricity,2.1645021645021645
S0,T7408,AMV4,BP,wood chips,500.0
S0,T7408,ARC,BP,municipal waste,224.0
S0,T7408,ARGO5,BP,municipal waste,65.0
S0,T7408,ARGO6,BP,municipal waste,73.0
S0,T7408,KKV7,BP,wood chips,47.0
S0,T7408,KKV8,BP,wood chips,40.14636087690528
S0,T7408,VF5,BP,municipal waste,85.0
S0,T7408,VF6,BP,municipal waste,112.0
S0,T7408,HOB_EL,HO,electricity,120.0
S0,T7408,HOB_WP,HO,wood pellets,33.0
S0,T7408,HOB_WW,HO,wood waste,14.0
S0,T7408,DEH,HO,excess heat,8.0
S0,T7408,HP_AIR,HO,electricity,7.0
S0,T7409,FC,CO,electricity,2.1645021645021645
S0,T7409,AMV1,BP,wood pellets,44.03265129541401
S0,T7409,AMV4,BP,wood chips,500.0
S0,T7409,ARC,BP,municipal waste,224.0
S0,T7409,ARGO5,BP,municipal waste,65.0
S0,T7409,ARGO6,BP,municipal waste,73.0
S0,T7409,KKV7,BP,wood chips,47.0
S0,T7409,KKV8,BP,wood chips,56.0
S0,T7409,VF5,BP,municipal waste,85.0
S0,T7409,VF6,BP,municipal waste,112.0
S0,T7409,HOB_EL,HO,electricity,120.0
S0,T7409,HOB_WP,HO,wood pellets,33.0
S0,T7409,HOB_WW,HO,wood waste,14.0
S0,T7409,DEH,HO,excess heat,8.0
S0,T7409,HP_AIR,HO,electricity,7.0
S0,T7410,FC,CO,electricity,2.1645021645021645
S0,T7410,AMV1,BP,wood pellets,76.17712955628357
S0,T7410,AMV4,BP,wood chips,500.0
S0,T7410,ARC,BP,municipal waste,224.0
S0,T7410,ARGO5,BP,municipal waste,65.0
S0,T7410,ARGO6,BP,municipal waste,73.0
S0,T7410,KKV7,BP,wood chips,47.0
S0,T7410,KKV8,BP,wood chips,56.0
S0,T7410,VF5,BP,municipal waste,85.0
S0,T7410,VF6,BP,municipal waste,112.0
S0,T7410,HOB_EL,HO,electricity,120.0
S0,T7410,HOB_WP,HO,wood pellets,33.0
S0,T7410,HOB_WW,HO,wood waste,14.0
S0,T7410,DEH,HO,excess heat,8.0
S0,T7410,HP_AIR,HO,electricity,7.0
S0,T7411,FC,CO,electricity,2.1645021645021645
S0,T7411,AMV1,BP,wood pellets,63.57771651280532
S0,T7411,AMV4,BP,wood chips,500.0
S0,T7411,ARC,BP,municipal waste,224.0
S0,T7411,ARGO5,BP,municipal waste,65.0
S0,T7411,ARGO6,BP,municipal waste,73.0
S0,T7411,KKV7,BP,wood chips,47.0
S0,T7411,KKV8,BP,wood chips,56.0
S0,T7411,VF5,BP,municipal waste,85.0
S0,T7411,VF6,BP,municipal waste,112.0
S0,T7411,HOB_EL,HO,electricity,120.0
S0,T7411,HOB_WP,HO,wood pellets,33.0
S0,T7411,HOB_WW,HO,wood waste,14.0
S0,T7411,DEH,HO,excess heat,8.0
S0,T7411,HP_AIR,HO,electricity,7.0
S0,T7412,FC,CO,electricity,2.1645021645021645
S0,T7412,AMV4,BP,wood chips,500.0
S0,T7412,ARC,BP,municipal waste,224.0
S0,T7412,ARGO5,BP,municipal waste,65.0
S0,T7412,ARGO6,BP,municipal waste,73.0
S0,T7412,KKV7,BP,wood chips,47.0
S0,T7412,KKV8,BP,wood chips,52.242027543571936
S0,T7412,VF5,BP,municipal waste,85.0
S0,T7412,VF6,BP,municipal waste,112.0
S0,T7412,HOB_EL,HO,electricity,120.0
S0,T7412,HOB_WP,HO,wood pellets,33.0
S0,T7412,HOB_WW,HO,wood waste,14.0
S0,T7412,DEH,HO,excess heat,8.0
S0,T7412,HP_AIR,HO,electricity,7.0
S0,T7413,FC,CO,electricity,2.1645021645021645
S0,T7413,AMV4,BP,wood chips,500.0
S0,T7413,ARC,BP,municipal waste,224.0
S0,T7413,ARGO5,BP,municipal waste,65.0
S0,T7413,ARGO6,BP,municipal waste,73.0
S0,T7413,KKV7,BP,wood chips,47.0
S0,T7413,KKV8,BP,wood chips,18.063305321349716
S0,T7413,VF5,BP,municipal waste,85.0
S0,T7413,VF6,BP,municipal waste,112.0
S0,T7413,HOB_EL,HO,electricity,120.0
S0,T7413,HOB_WP,HO,wood pellets,33.0
S0,T7413,HOB_WW,HO,wood waste,14.0
S0,T7413,DEH,HO,excess heat,8.0
S0,T7413,HP_AIR,HO,electricity,7.0
S0,T7414,FC,CO,electricity,2.1645021645021645
S0,T7414,AMV4,BP,wood chips,500.0
S0,T7414,ARC,BP,municipal waste,224.0
S0,T7414,ARGO5,BP,municipal waste,65.0
S0,T7414,ARGO6,BP,municipal waste,73.0
S0,T7414,KKV7,BP,wood chips,10.719288797848762
S0,T7414,VF5,BP,municipal waste,85.0
S0,T7414,VF6,BP,municipal waste,112.0
S0,T7414,HOB_EL,HO,electricity,120.0
S0,T7414,HOB_WP,HO,wood pellets,33.0
S0,T7414,HOB_WW,HO,wood waste,14.0
S0,T7414,DEH,HO,excess heat,8.0
S0,T7414,HP_AIR,HO,electricity,7.0
S0,T7415,FC,CO,electricity,2.1645021645021645
S0,T7415,AMV4,BP,wood chips,500.0
S0,T7415,ARC,BP,municipal waste,224.0
S0,T7415,ARGO5,BP,municipal waste,65.0
S0,T7415,ARGO6,BP,municipal waste,73.0
S0,T7415,VF5,BP,municipal waste,85.0
S0,T7415,VF6,BP,municipal waste,112.0
S0,T7415,HOB_EL,HO,electricity,120.0
S0,T7415,HOB_WP,HO,wood pellets,12.988007855892183
S0,T7415,HOB_WW,HO,wood waste,14.0
S0,T7415,DEH,HO,excess heat,8.0
S0,T7415,HP_AIR,HO,electricity,7.0
S0,T7416,FC,CO,electricity,2.1645021645021645
S0,T7416,AMV4,BP,wood chips,484.56877475998937
S0,T7416,ARC,BP,municipal waste,224.0
S0,T7416,ARGO5,BP,municipal waste,65.0
S0,T7416,ARGO6,BP,municipal waste,73.0
S0,T7416,VF5,BP,municipal waste,85.0
S0,T7416,VF6,BP,municipal waste,112.0
S0,T7416,HOB_EL,HO,electricity,120.0
S0,T7416,HOB_WW,HO,wood waste,14.0
S0,T7416,DEH,HO,excess heat,8.0
S0,T7416,HP_AIR,HO,electricity,7.0
S0,T7417,FC,CO,electricity,2.1645021645021645
S0,T7417,AMV4,BP,wood chips,474.93337652990084
S0,T7417,ARC,BP,municipal waste,224.0
S0,T7417,ARGO5,BP,municipal waste,65.0
S0,T7417,ARGO6,BP,municipal waste,73.0
S0,T7417,VF5,BP,municipal waste,85.0
S0,T7417,VF6,BP,municipal waste,112.0
S0,T7417,HOB_EL,HO,electricity,120.0
S0,T7417,HOB_WW,HO,wood waste,14.0
S0,T7417,DEH,HO,excess heat,8.0
S0,T7417,HP_AIR,HO,electricity,7.0
S0,T7418,FC,CO,electricity,2.1645021645021645
S0,T7418,AMV4,BP,wood chips,500.0
S0,T7418,ARC,BP,municipal waste,224.0
S0,T7418,ARGO5,BP,municipal waste,65.0
S0,T7418,ARGO6,BP,municipal waste,73.0
S0,T7418,VF5,BP,municipal waste,85.0
S0,T7418,VF6,BP,municipal waste,112.0
S0,T7418,HOB_EL,HO,electricity,120.0
S0,T7418,HOB_WP,HO,wood pellets,9.948403895496122
S0,T7418,HOB_WW,HO,wood waste,14.0
S0,T7418,DEH,HO,excess heat,8.0
S0,T7418,HP_AIR,HO,electricity,7.0
S0,T7419,FC,CO,electricity,2.1645021645021645
S0,T7419,AMV4,BP,wood chips,500.0
S0,T7419,ARC,BP,municipal waste,224.0
S0,T7419,ARGO5,BP,municipal waste,65.0
S0,T7419,ARGO6,BP,municipal waste,73.0
S0,T7419,KKV7,BP,wood chips,17.46928879784877
S0,T7419,VF5,BP,municipal waste,85.0
S0,T7419,VF6,BP,municipal waste,112.0
S0,T7419,HOB_EL,HO,electricity,120.0
S0,T7419,HOB_WP,HO,wood pellets,33.0
S0,T7419,HOB_WW,HO,wood waste,14.0
S0,T7419,DEH,HO,excess heat,8.0
S0,T7419,HP_AIR,HO,electricity,7.0
S0,T7420,FC,CO,electricity,2.1645021645021645
S0,T7420,AMV1,BP,wood pellets,14.666433904109661
S0,T7420,AMV4,BP,wood chips,500.0
S0,T7420,ARC,BP,municipal waste,224.0
S0,T7420,ARGO5,BP,municipal waste,65.0
S0,T7420,ARGO6,BP,municipal waste,73.0
S0,T7420,KKV7,BP,wood chips,47.0
S0,T7420,KKV8,BP,wood chips,56.0
S0,T7420,VF5,BP,municipal waste,85.0
S0,T7420,VF6,BP,municipal waste,112.0
S0,T7420,HOB_EL,HO,electricity,120.0
S0,T7420,HOB_WP,HO,wood pellets,33.0
S0,T7420,HOB_WW,HO,wood waste,14.0
S0,T7420,DEH,HO,excess heat,8.0
S0,T7420,HP_AIR,HO,electricity,7.0
S0,T7421,FC,CO,electricity,2.1645021645021645
S0,T7421,AMV1,BP,wood pellets,130.06149912150096
S0,T7421,AMV4,BP,wood chips,500.0
S0,T7421,ARC,BP,municipal waste,224.0
S0,T7421,ARGO5,BP,municipal waste,65.0
S0,T7421,ARGO6,BP,municipal waste,73.0
S0,T7421,KKV7,BP,wood chips,47.0
S0,T7421,KKV8,BP,wood chips,56.0
S0,T7421,VF5,BP,municipal waste,85.0
S0,T7421,VF6,BP,municipal waste,112.0
S0,T7421,HOB_EL,HO,electricity,120.0
S0,T7421,HOB_WP,HO,wood pellets,33.0
S0,T7421,HOB_WW,HO,wood waste,14.0
S0,T7421,DEH,HO,excess heat,8.0
S0,T7421,HP_AIR,HO,electricity,7.0
S0,T7422,FC,CO,electricity,2.1645021645021645
S0,T7422,AMV1,BP,wood pellets,154.9686078171531
S0,T7422,AMV4,BP,wood chips,500.0
S0,T7422,ARC,BP,municipal waste,224.0
S0,T7422,ARGO5,BP,municipal waste,65.0
S0,T7422,ARGO6,BP,municipal waste,73.0
S0,T7422,KKV7,BP,wood chips,47.0
S0,T7422,KKV8,BP,wood chips,56.0
S0,T7422,VF5,BP,municipal waste,85.0
S0,T7422,VF6,BP,municipal waste,112.0
S0,T7422,HOB_EL,HO,electricity,120.0
S0,T7422,HOB_WP,HO,wood pellets,33.0
S0,T7422,HOB_WW,HO,wood waste,14.0
S0,T7422,DEH,HO,excess heat,8.0
S0,T7422,HP_AIR,HO,electricity,7.0
S0,T7423,FC,CO,electricity,2.1645021645021645
S0,T7423,AMV1,BP,wood pellets,301.00789042584876
S0,T7423,AMV4,BP,wood chips,500.0
S0,T7423,ARC,BP,municipal waste,224.0
S0,T7423,ARGO5,BP,municipal waste,65.0
S0,T7423,ARGO6,BP,municipal waste,73.0
S0,T7423,KKV7,BP,wood chips,47.0
S0,T7423,KKV8,BP,wood chips,56.0
S0,T7423,VF5,BP,municipal waste,85.0
S0,T7423,VF6,BP,municipal waste,112.0
S0,T7423,HOB_WW,HO,wood waste,14.0
S0,T7423,DEH,HO,excess heat,8.0
S0,T7423,HP_AIR,HO,electricity,7.0
S0,T7424,FC,CO,electricity,2.1645021645021645
S0,T7424,AMV1,BP,wood pellets,162.09484694758788
S0,T7424,AMV4,BP,wood chips,500.0
S0,T7424,ARC,BP,municipal waste,224.0
S0,T7424,ARGO5,BP,municipal waste,65.0
S0,T7424,ARGO6,BP,municipal waste,73.0
S0,T7424,KKV7,BP,wood chips,47.0
S0,T7424,KKV8,BP,wood chips,56.0
S0,T7424,VF5,BP,municipal waste,85.0
S0,T7424,VF6,BP,municipal waste,112.0
S0,T7424,HOB_WW,HO,wood waste,14.0
S0,T7424,DEH,HO,excess heat,8.0
S0,T7424,HP_AIR,HO,electricity,7.0
S0,T7425,FC,CO,electricity,2.1645021645021645
